Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
07-08-2021,18.0,28.8,22.6,80.0,0,7.8,3.0,160.0,1.0,C 
07-08-2021,18.0,28.8,22.6,80.0,0,7.8,3.0,160.0,1.0,C 
08-08-2021,19.8,29.6,23.4,80.0,1,5.5,5.0,250.0,1.0,SW
09-08-2021,19.8,30.0,23.8,80.0,41.4,6.0,3.0,100.0,2.0,E 
10-08-2021,20.0,30.4,24.6,78.0,4.8,6.2,5.0,90.0,2.0,E 
11-08-2021,19.8,30.0,24.1,65.0,-,6.3,6.0,110.0,2.0,E 
12-08-2021,17.8,29.4,22.2,69.0,0,9.4,3.0,140.0,2.0,SE
13-08-2021,17.8,27.2,22.8,80.0,0,8.0,3.0,30.0,1.0,E 
14-08-2021,19.4,30.6,23.9,74.0,-,1.7,4.0,110.0,2.0,E 
15-08-2021,19.4,31.0,24.2,69.0,-,8.1,5.0,100.0,3.0,E 
16-08-2021,19.4,30.7,23.7,73.0,-,9.4,5.0,100.0,2.0,E 
17-08-2021,18.8,31.0,24.4,67.0,0,8.5,4.0,260.0,1.0,C 
18-08-2021,19.0,30.0,23.3,72.0,0,8.1,4.0,280.0,1.0,SE
19-08-2021,19.4,28.0,22.7,82.0,1.9,6.6,3.0,110.0,1.0,C 
20-08-2021,18.8,28.0,22.8,76.0,40.4,4.4,3.0,200.0,2.0,E 
21-08-2021,20.2,28.0,23.1,79.0,0.8,5.2,3.0,160.0,2.0,E 
22-08-2021,19.4,29.4,23.6,75.0,0,2.3,4.0,140.0,2.0,C 
23-08-2021,18.8,30.6,23.7,72.0,0,6.3,3.0,70.0,2.0,E 
24-08-2021,19.2,30.0,23.9,67.0,0,7.0,3.0,120.0,2.0,E 
25-08-2021,17.6,30.6,23.7,60.0,-,7.1,4.0,50.0,2.0,E 
26-08-2021,18.4,30.6,23.2,66.0,-,7.8,2.0,120.0,1.0,C 
27-08-2021,18.2,30.4,23.2,70.0,0,7.8,4.0,290.0,1.0,C 
28-08-2021,18.0,29.0,23.0,69.0,8888,8.6,4.0,120.0,2.0,E 
29-08-2021,19.0,29.0,22.9,76.0,0,6.6,2.0,120.0,1.0,E 
30-08-2021,19.7,30.8,24.5,70.0,0,3.1,4.0,110.0,2.0,E 
31-08-2021,20.6,30.8,24.7,71.0,-,5.7,4.0,10.0,2.0,E 
01-09-2021,19.8,31.4,24.5,71.0,0,7.5,3.0,90.0,2.0,C 
02-09-2021,19.8,30.6,24.1,69.0,0,7.1,4.0,70.0,2.0,E 
03-09-2021,20.0,31.4,24.4,63.0,0,8.5,4.0,110.0,2.0,E 
04-09-2021,18.4,29.8,23.5,66.0,-,7.5,3.0,90.0,2.0,E 
05-09-2021,20.6,29.6,24.1,73.0,-,6.3,4.0,110.0,2.0,E 
06-09-2021,20.6,30.6,24.2,73.0,0,6.0,3.0,80.0,1.0,C 
07-09-2021,21.8,29.6,23.9,81.0,0,4.0,3.0,110.0,1.0,E 
08-09-2021,19.4,31.8,23.9,72.0,2.2,4.2,5.0,110.0,3.0,E 
09-09-2021,18.2,30.7,23.5,61.0,-,9.1,4.0,100.0,2.0,E 
10-09-2021,18.4,29.2,23.3,67.0,-,7.5,3.0,100.0,1.0,C 
11-09-2021,19.0,30.0,23.5,78.0,8888,6.2,3.0,150.0,1.0,SE
12-09-2021,21.0,28.2,23.9,81.0,20,3.9,3.0,90.0,2.0,E 
13-09-2021,21.6,30.0,24.7,74.0,0.4,0.3,4.0,131.0,2.0,E 
14-09-2021,21.5,27.3,21.7,90.0,0.2,2.1,2.0,300.0,0.0,C 
15-09-2021,19.4,29.2,23.6,83.0,18.3,0.0,3.0,260.0,1.0,C 
16-09-2021,19.0,29.8,23.1,77.0,0.6,3.1,2.0,140.0,1.0,C 
17-09-2021,19.7,31.0,24.2,71.0,1.6,5.8,4.0,90.0,2.0,E 
18-09-2021,19.8,31.6,25.3,65.0,0,8.3,3.0,112.0,2.0,E 
18-09-2021,19.8,31.6,25.3,65.0,0,8.3,3.0,112.0,2.0,E 
19-09-2021,20.6,30.5,24.5,72.0,0,8.3,3.0,40.0,2.0,NE
20-09-2021,20.6,31.4,23.8,74.0,-,5.8,4.0,110.0,1.0,E 
21-09-2021,19.0,29.2,22.7,78.0,0,2.9,4.0,90.0,2.0,NW
22-09-2021,20.2,30.8,24.4,72.0,2.7,4.7,4.0,100.0,2.0,E 
23-09-2021,20.4,29.2,23.6,76.0,0,3.8,4.0,110.0,2.0,E 
24-09-2021,20.5,30.6,24.3,74.0,0,4.8,3.0,30.0,2.0,SE
25-09-2021,20.2,29.6,23.9,81.0,-,2.2,2.0,290.0,1.0,E 
26-09-2021,20.0,29.6,21.9,89.0,0.4,4.6,3.0,130.0,2.0,SE
27-09-2021,19.6,30.0,23.7,82.0,26.6,5.3,3.0,240.0,1.0,E 
28-09-2021,20.2,30.6,24.7,74.0,8888,5.6,2.0,80.0,1.0,C 
29-09-2021,20.2,30.2,24.3,76.0,-,5.9,3.0,80.0,1.0,C 
30-09-2021,20.6,31.6,24.1,78.0,8888,5.3,3.0,140.0,1.0,NW
01-10-2021,21.4,31.2,25.2,75.0,6,7.1,2.0,120.0,1.0,C 
02-10-2021,21.4,29.6,24.8,74.0,0,5.2,3.0,200.0,1.0,C 
03-10-2021,20.4,29.5,24.0,76.0,-,5.7,2.0,240.0,1.0,C 
04-10-2021,21.2,29.2,24.2,80.0,2.7,5.3,5.0,250.0,1.0,C 
05-10-2021,19.4,31.4,24.4,72.0,0.4,3.4,3.0,280.0,2.0,SW
06-10-2021,19.3,30.4,24.5,77.0,0.3,8.8,4.0,240.0,2.0,E 
07-10-2021,21.0,29.7,24.7,68.0,0,7.8,4.0,260.0,2.0,SW
08-10-2021,20.6,28.6,24.0,76.0,-,5.7,3.0,203.0,1.0,C 
09-10-2021,20.4,30.2,24.6,75.0,1.2,3.8,3.0,110.0,1.0,C 
10-10-2021,19.8,31.8,24.5,70.0,8888,5.9,5.0,100.0,2.0,E 
11-10-2021,19.8,30.4,23.5,75.0,0,6.6,4.0,100.0,2.0,E 
12-10-2021,19.6,32.2,25.0,64.0,8888,4.4,5.0,80.0,2.0,C 
13-10-2021,19.8,29.2,24.5,70.0,-,7.6,2.0,100.0,1.0,C 
14-10-2021,20.6,31.0,24.2,76.0,8888,2.7,3.0,140.0,1.0,C 
15-10-2021,21.0,29.6,24.1,78.0,3.4,4.5,3.0,110.0,2.0,E 
16-10-2021,20.8,30.0,24.7,78.0,0,1.5,3.0,170.0,1.0,E 
17-10-2021,20.0,30.8,24.5,80.0,38.5,1.2,4.0,110.0,1.0,C 
18-10-2021,20.8,24.8,21.9,92.0,0.8,1.0,2.0,290.0,0.0,C 
19-10-2021,18.8,28.8,21.6,93.0,10.2,0.0,4.0,240.0,1.0,C 
20-10-2021,19.2,30.5,24.0,80.0,48.8,3.2,5.0,110.0,2.0,E 
21-10-2021,21.0,30.6,24.3,80.0,0.6,6.5,2.0,210.0,1.0,SW
22-10-2021,19.6,30.6,24.0,81.0,24,6.4,4.0,110.0,1.0,C 
23-10-2021,20.0,30.0,24.0,76.0,1,6.1,2.0,70.0,1.0,E 
24-10-2021,20.4,29.8,24.2,78.0,0,4.2,5.0,140.0,2.0,W 
25-10-2021,21.2,30.5,24.3,80.0,2.9,7.0,3.0,280.0,1.0,C 
26-10-2021,20.0,30.2,24.0,79.0,0,5.3,4.0,260.0,1.0,W 
27-10-2021,20.2,29.0,23.1,87.0,5.3,6.2,4.0,256.0,1.0,C 
28-10-2021,20.2,27.8,23.1,88.0,22.4,2.3,2.0,315.0,1.0,C 
29-10-2021,19.8,28.2,22.7,86.0,7.4,2.5,3.0,150.0,1.0,C 
30-10-2021,19.4,29.4,22.9,83.0,33.8,3.4,2.0,120.0,1.0,C 
31-10-2021,20.8,30.2,22.8,90.0,8.7,2.7,3.0,30.0,1.0,C 
01-11-2021,20.4,27.6,22.5,91.0,20.9,4.3,3.0,278.0,1.0,C 
02-11-2021,20,29.8,23.0,84.0,10.6,2.8,4.0,16.0,1.0,C 
03-11-2021,19.7,28.4,23.2,86.0,65.6,4.7,3.0,258.0,1.0,C 
04-11-2021,21.2,30.6,23.4,88.0,27.7,4.1,4.0,330.0,1.0,C 
05-11-2021,20.2,29.6,23.9,84.0,18.2,4.7,2.0,210.0,0.0,C 
06-11-2021,20.6,29.2,23.7,86.0,5,4.3,3.0,140.0,1.0,C 
07-11-2021,21.2,27.6,23.0,86.0,0,5.5,2.0,130.0,0.0,C 
08-11-2021,19.8,27.8,22.6,88.0,11,1.4,4.0,280.0,1.0,C 
09-11-2021,19.8,29.8,23.6,81.0,12.8,1.9,4.0,190.0,1.0,C 
10-11-2021,21.3,29.0,23.3,88.0,34.4,4.3,2.0,240.0,1.0,C 
11-11-2021,21,26.4,23.6,74.0,38.5,2.1,2.0,280.0,1.0,W 
12-11-2021,20.2,28.0,22.2,88.0,0.3,0.0,2.0,160.0,0.0,C 
13-11-2021,20,28.2,22.3,90.0,16.4,0.2,3.0,220.0,1.0,C 
14-11-2021,-,29.4,23.8,81.0,44.2,2.3,3.0,250.0,1.0,C 
15-11-2021,20.4,25.7,22.2,90.0,8.8,2.8,2.0,230.0,0.0,C 
16-11-2021,20.6,28.6,23.5,84.0,16.1,0.1,4.0,300.0,1.0,C 
17-11-2021,20,30.3,23.6,82.0,3.7,1.7,4.0,220.0,1.0,C 
18-11-2021,21.2,30.2,24.1,81.0,1.8,6.2,3.0,250.0,1.0,C 
19-11-2021,21.2,25.4,22.2,92.0,4.7,5.6,3.0,300.0,1.0,C 
20-11-2021,20.4,29.4,24.0,75.0,30.3,0.0,5.0,270.0,2.0,W 
21-11-2021,20.7,30.8,24.6,74.0,-,3.6,3.0,270.0,2.0,W 
22-11-2021,20.7,30.2,25.5,73.0,-,5.7,3.0,280.0,2.0,W 
23-11-2021,20.7,29.4,24.8,74.0,8888,4.8,4.0,240.0,2.0,W 
24-11-2021,21.6,27.0,23.7,80.0,8888,2.2,3.0,260.0,1.0,W 
25-11-2021,21,30.6,24.1,72.0,0,0.7,4.0,120.0,2.0,W 
26-11-2021,21.4,29.6,23.8,86.0,20,6.7,3.0,260.0,1.0,C 
27-11-2021,20.4,29.2,23.3,83.0,3.6,4.2,4.0,250.0,1.0,C 
28-11-2021,19.8,28.0,22.5,84.0,33.8,5.0,3.0,250.0,2.0,W 
29-11-2021,19.1,30.5,23.0,84.0,9,2.6,3.0,260.0,1.0,C 
30-11-2021,19.6,29.0,24.0,79.0,16.9,7.5,3.0,260.0,1.0,C 
01-12-2021,20.8,30.2,26.6,64.0,1.2,3.7,3.0,200.0,1.0,C 
02-12-2021,21.0,31.6,28.0,61.0,0.3,4.9,4.0,240.0,2.0,W 
03-12-2021,21.0,30.2,27.2,62.0,2,9.3,3.0,260.0,2.0,W 
04-12-2021,21.7,25.0,23.0,80.0,3.8,5.9,3.0,260.0,1.0,C 
05-12-2021,20.8,27.2,24.6,72.0,0.6,0.0,3.0,260.0,1.0,SW
06-12-2021,21.4,30.0,26.6,63.0,8888,0.5,6.0,290.0,3.0,W 
07-12-2021,20.6,26.2,23.5,83.0,9.6,4.6,4.0,280.0,2.0,W 
08-12-2021,21.2,30.4,27.2,64.0,3.6,0.7,5.0,260.0,2.0,SW
09-12-2021,21.4,30.8,26.0,73.0,0.2,9.0,4.0,300.0,1.0,C 
10-12-2021,20.9,30.0,25.8,71.0,8.6,5.9,4.0,200.0,1.0,C 
11-12-2021,21.0,28.8,24.7,80.0,12,6.7,3.0,260.0,1.0,C 
12-12-2021,20.4,29.5,25.4,74.0,8.9,4.0,3.0,270.0,1.0,C 
13-12-2021,19.4,30.8,25.9,70.0,2.2,4.4,3.0,80.0,1.0,C 
14-12-2021,20.0,29.6,26.0,69.0,23,6.3,5.0,300.0,1.0,C 
15-12-2021,21.0,29.6,26.0,72.0,0,4.0,2.0,250.0,1.0,C 
16-12-2021,21.4,27.6,24.9,82.0,25.4,3.9,4.0,120.0,1.0,C 
17-12-2021,21.2,30.0,25.1,79.0,6.4,1.3,3.0,320.0,0.0,C 
18-12-2021,20.8,31.0,26.3,68.0,12.6,3.7,2.0,190.0,0.0,C 
19-12-2021,19.6,30.0,26.6,68.0,3,4.6,3.0,220.0,1.0,C 
20-12-2021,19.5,28.8,25.2,75.0,1,6.0,1.0,130.0,0.0,C 
21-12-2021,19.5,25.0,23.2,88.0,4.8,0.2,2.0,220.0,0.0,C 
22-12-2021,19.8,28.6,25.1,74.0,17,0.0,6.0,260.0,1.0,C 
23-12-2021,21.0,28.6,24.5,80.0,31.3,2.5,2.0,300.0,1.0,C 
24-12-2021,20.6,30.0,25.9,67.0,3.1,3.4,3.0,260.0,1.0,C 
25-12-2021,20.4,29.6,25.2,74.0,8888,5.8,2.0,190.0,1.0,C 
26-12-2021,20.8,30.4,26.7,65.0,0.9,3.1,3.0,230.0,1.0,C 
27-12-2021,21.0,30.8,26.1,71.0,0.3,5.8,4.0,220.0,1.0,C 
28-12-2021,19.8,30.2,25.5,72.0,13.8,5.6,4.0,220.0,1.0,C 
29-12-2021,20.3,29.6,26.0,70.0,-,6.0,4.0,280.0,2.0,W 
30-12-2021,20.2,29.6,25.8,72.0,2.9,3.0,4.0,240.0,1.0,C 
31-12-2021,20.9,29.8,26.5,68.0,0,2.4,3.0,300.0,2.0,W 
01-01-2019,-,,,,,,,,,
02-01-2019,0,,,,,,,,,
03-01-2019,20.5,,,,,,,,,
04-01-2019,2.6,,,,,,,,,
05-01-2019,0.9,,,,,,,,,
06-01-2019,8888,,,,,,,,,
07-01-2019,0,,,,,,,,,
08-01-2019,10.5,,,,,,,,,
09-01-2019,8888,,,,,,,,,
10-01-2019,1.5,,,,,,,,,
11-01-2019,8888,,,,,,,,,
12-01-2019,1,,,,,,,,,
13-01-2019,0,,,,,,,,,
14-01-2019,0,,,,,,,,,
15-01-2019,5.6,,,,,,,,,
16-01-2019,22.5,,,,,,,,,
17-01-2019,42,,,,,,,,,
18-01-2019,91.6,,,,,,,,,
19-01-2019,30,,,,,,,,,
20-01-2019,65,,,,,,,,,
21-01-2019,19.3,,,,,,,,,
22-01-2019,0,,,,,,,,,
23-01-2019,4.2,,,,,,,,,
24-01-2019,13.6,,,,,,,,,
25-01-2019,16,,,,,,,,,
26-01-2019,0,,,,,,,,,
27-01-2019,0,,,,,,,,,
28-01-2019,19.1,,,,,,,,,
29-01-2019,0.4,,,,,,,,,
30-01-2019,0,,,,,,,,,
31-01-2019,14.1,,,,,,,,,
01-03-2022,20.6,29.4,24.0,79,0.4,3.2,3.0,260.0,2.0,W 
02-03-2022,21.6,30.4,25.1,70,0,2.1,3.0,230.0,2.0,W 
03-03-2022,21.8,30.4,24.6,74,0,7.5,3.0,230.0,1.0,C 
04-03-2022,21.9,30.4,25.1,72,8888,4.9,5.0,260.0,3.0,W 
05-03-2022,20.6,30.2,23.6,82,3.6,4.7,4.0,270.0,2.0,SW
06-03-2022,21.0,29.6,24.2,76,14.4,4.4,4.0,250.0,2.0,W 
07-03-2022,21.6,29.8,24.1,80,0.2,5.2,3.0,240.0,1.0,SW
08-03-2022,20.4,29.6,23.1,88,15,1.3,2.0,70.0,1.0,C 
09-03-2022,20.0,29.2,22.8,86,13.6,3.6,3.0,300.0,1.0,C 
10-03-2022,20.4,30.6,23.9,83,31.5,2.4,5.0,240.0,1.0,C 
11-03-2022,20.6,30.6,23.8,82,9.6,5.8,2.0,300.0,1.0,W 
12-03-2022,20.6,28.8,23.3,84,1.8,6.5,7.0,290.0,2.0,W 
13-03-2022,20.0,30.8,23.9,84,10.2,3.9,5.0,210.0,2.0,W 
14-03-2022,19.7,30.8,23.7,81,47,7.4,2.0,90.0,1.0,E 
15-03-2022,19.8,27.2,23.7,84,16,6.0,2.0,90.0,1.0,C 
16-03-2022,19.9,30.6,22.9,86,0.2,0.1,3.0,270.0,1.0,C 
17-03-2022,19.6,30.5,24.5,80,-,4.0,3.0,220.0,1.0,SW
18-03-2022,21.8,28.8,23.5,84,0.6,5.0,3.0,250.0,1.0,C 
19-03-2022,20.0,30.4,23.6,83,17,3.2,3.0,210.0,1.0,C 
20-03-2022,20.2,31.4,24.3,77,29,4.9,7.0,230.0,2.0,SW
21-03-2022,22.0,28.4,24.5,72,-,5.8,4.0,250.0,1.0,W 
22-03-2022,21.8,30.2,24.7,-,0,1.9,3.0,260.0,2.0,W 
23-03-2022,22.0,30.2,24.8,72,8888,4.2,4.0,270.0,2.0,W 
24-03-2022,21.0,31.4,24.6,75,8888,4.0,5.0,280.0,2.0,W 
25-03-2022,21.6,31.0,25.3,72,-,8.4,2.0,250.0,1.0,C 
26-03-2022,21.8,28.4,24.2,80,0,5.8,3.0,270.0,1.0,C 
27-03-2022,20.6,31.2,24.6,74,0.8,1.8,4.0,260.0,2.0,W 
28-03-2022,20.8,29.6,24.4,78,27.8,9.0,4.0,280.0,2.0,W 
29-03-2022,18.8,30.6,23.6,69,0.2,4.3,2.0,260.0,1.0,C 
30-03-2022,19.4,31.4,25.2,66,0,8.6,3.0,250.0,1.0,W 
31-03-2022,21.2,31.2,24.7,79,0,7.5,3.0,240.0,1.0,SW
01-04-2022,20,28.4,23.1,83.0,14.2,5.5,5.0,230.0,1.0,C 
02-04-2022,20.9,30.2,24.2,78.0,-,2.6,2.0,290.0,1.0,C 
03-04-2022,21.4,30.0,23.7,83.0,0.8,5.2,5.0,290.0,1.0,W 
04-04-2022,20,31.0,23.7,79.0,19.6,4.6,4.0,270.0,1.0,C 
05-04-2022,20.4,29.0,23.3,86.0,0.4,6.1,1.0,70.0,0.0,C 
06-04-2022,19.6,29.8,22.7,88.0,12.6,3.8,2.0,260.0,0.0,C 
07-04-2022,18.6,29.2,22.1,86.0,6.6,4.5,4.0,280.0,2.0,C 
08-04-2022,18.6,29.8,22.6,83.0,23.2,4.7,4.0,250.0,1.0,C 
09-04-2022,19.8,29.2,22.6,84.0,13.3,4.9,2.0,260.0,0.0,C 
10-04-2022,19.4,27.6,21.5,91.0,15.4,5.1,2.0,130.0,0.0,C 
11-04-2022,19.8,28.2,22.0,94.0,40.4,3.6,2.0,250.0,0.0,C 
12-04-2022,20.8,28.2,22.9,88.0,24.7,3.6,2.0,270.0,1.0,W 
13-04-2022,18.4,29.8,23.2,79.0,5.1,3.7,3.0,260.0,1.0,C 
14-04-2022,20.4,29.0,23.5,83.0,0.8,7.2,3.0,240.0,0.0,C 
15-04-2022,20.5,29.4,23.8,85.0,0.2,5.4,2.0,70.0,1.0,C 
16-04-2022,19.8,29.6,23.5,81.0,44.4,4.8,3.0,110.0,1.0,C 
17-04-2022,20.4,29.2,23.7,86.0,16.1,5.3,2.0,280.0,1.0,C 
18-04-2022,22.2,28.8,24.7,80.0,3,5.9,2.0,120.0,0.0,C 
19-04-2022,20.6,30.6,24.0,80.0,20.8,0.0,3.0,230.0,1.0,SW
20-04-2022,20.6,30.6,24.1,82.0,12.9,8.2,5.0,230.0,2.0,SW
21-04-2022,20.8,25.8,23.1,85.0,0,7.0,2.0,210.0,1.0,C 
22-04-2022,19.7,29.2,22.3,84.0,1.8,0.0,3.0,300.0,1.0,C 
23-04-2022,20,29.0,22.8,90.0,9.8,5.2,2.0,280.0,0.0,C 
24-04-2022,20.4,30.6,23.6,83.0,21,5.0,4.0,270.0,1.0,C 
25-04-2022,19.2,31.4,23.3,80.0,14.5,6.0,3.0,230.0,1.0,C 
26-04-2022,20.6,29.2,24.2,82.0,9.4,7.1,2.0,250.0,1.0,C 
27-04-2022,-,29.6,24.2,79.0,1,2.0,4.0,250.0,1.0,W 
28-04-2022,21.6,29.2,24.2,78.0,8888,5.7,3.0,240.0,1.0,C 
29-04-2022,21.4,30.6,24.4,80.0,0,1.5,3.0,240.0,1.0,C 
30-04-2022,21.6,27.8,23.7,85.0,4.2,5.8,2.0,250.0,1.0,C 
03-05-2002,25.0,31.4,29.6,70.0,8888.0,,,,,
14-05-2002,25.0,32.4,28.5,78.0,0.0,,,,,
18-05-2002,23.0,31.9,28.5,73.0,0.0,,,,,
23-05-2002,24.0,33.0,27.6,77.0,0.0,,,,,
26-05-2002,23.0,33.2,28.3,71.0,0.0,,,,,
27-05-2002,23.0,33.8,27.8,76.0,0.0,,,,,
01-06-2022,19.2,30.2,24.4,78.0,-,8.7,4.0,270.0,1.0,C 
02-06-2022,21.4,28.6,24.1,83.0,8888,7.7,4.0,210.0,1.0,C 
03-06-2022,19.2,29,22.7,82.0,0.8,1.7,2.0,90.0,1.0,C 
04-06-2022,20.4,28.4,23.3,83.0,7.8,4.5,3.0,210.0,0.0,C 
05-06-2022,20.2,28.8,23.1,84.0,1.2,4.5,2.0,210.0,0.0,C 
06-06-2022,19.6,26.4,21.5,89.0,16,5.5,1.0,100.0,0.0,C 
07-06-2022,19.6,28,22.8,85.0,10.5,0.4,2.0,300.0,1.0,C 
08-06-2022,19.8,27.4,22.7,86.0,8888,5.8,3.0,260.0,1.0,C 
09-06-2022,19.7,28.2,22.4,84.0,1.7,4.3,3.0,230.0,1.0,C 
10-06-2022,19.4,30,23.3,77.0,-,2.9,3.0,110.0,1.0,C 
11-06-2022,19.3,27.8,23.1,84.0,0,6.5,2.0,70.0,1.0,C 
12-06-2022,20.0,28.6,22.9,85.0,19,4.2,2.0,90.0,0.0,C 
13-06-2022,19.3,28.4,22.9,85.0,27,4.7,2.0,250.0,0.0,C 
14-06-2022,20.0,29.2,23.8,83.0,2.8,5.2,3.0,90.0,1.0,C 
15-06-2022,20.0,26.8,23.5,82.0,0.2,4.2,2.0,120.0,1.0,C 
16-06-2022,19.2,26.8,22.2,84.0,8888,0.3,2.0,120.0,1.0,C 
17-06-2022,19.8,26.4,22.2,88.0,8888,0.8,2.0,130.0,0.0,C 
18-06-2022,19.4,-,22.0,84.0,8888,0.0,3.0,250.0,1.0,C 
19-06-2022,19.0,28.4,22.8,84.0,0.4,5.0,3.0,250.0,1.0,E 
20-06-2022,19.2,29,22.9,82.0,0,6.0,3.0,100.0,1.0,C 
21-06-2022,19.0,29,22.4,84.0,11.8,5.0,5.0,100.0,2.0,E 
22-06-2022,19.0,29.4,23.5,78.0,0,7.4,4.0,100.0,2.0,E 
23-06-2022,19.5,29.6,23.4,73.0,0.6,7.4,3.0,100.0,1.0,C 
24-06-2022,19.8,28.6,22.8,79.0,0,8.3,3.0,100.0,1.0,E 
25-06-2022,18.8,27.6,22.3,80.0,-,5.1,3.0,110.0,1.0,W 
26-06-2022,19.0,25.8,21.8,91.0,0,4.3,2.0,290.0,0.0,C 
27-06-2022,20.6,28.2,23.1,86.0,33.4,0.2,3.0,250.0,1.0,C 
28-06-2022,19.4,28.6,23.1,78.0,17.4,3.3,3.0,90.0,2.0,E 
29-06-2022,19.0,29.4,23.1,73.0,-,8.3,2.0,250.0,1.0,C 
30-06-2022,17.6,29.2,22.3,72.0,-,9.8,3.0,60.0,1.0,C 
01-08-2022,18.0,29.8,22.6,72,0,6.3,3.0,220.0,1.0,S 
02-08-2022,17.8,29.4,23.7,76,0,9.3,2.0,270.0,1.0,C 
03-08-2022,20.6,29.2,-,-,0,6.1,4.0,240.0,1.0,C 
04-08-2022,19.6,31.0,24,78,0,4.8,4.0,120.0,1.0,SE
05-08-2022,18.6,29.2,23.2,73,0,5.3,4.0,20.0,2.0,C 
06-08-2022,19.2,30.2,23.3,74,0,8.5,2.0,130.0,1.0,E 
07-08-2022,18.4,30.4,23.3,74,0,6.5,3.0,100.0,2.0,E 
08-08-2022,17.8,30.6,23.4,71,-,-,3.0,100.0,2.0,E 
09-08-2022,17.8,29.8,22.9,74,0,8.2,4.0,130.0,1.0,C 
10-08-2022,17.6,29.4,22.6,82,0,6.2,2.0,140.0,1.0,C 
11-08-2022,19.0,29.4,23.4,83,13.8,4.6,3.0,290.0,2.0,E 
12-08-2022,20.0,28.4,22.2,89,0.8,5.5,2.0,80.0,1.0,C 
13-08-2022,19.4,28.2,22.3,88,3.7,4.1,2.0,80.0,1.0,C 
14-08-2022,18.8,30.8,23.5,80,6.4,3.8,4.0,110.0,2.0,E 
15-08-2022,19.0,29.0,22.3,83,0.5,6.6,3.0,260.0,1.0,C 
16-08-2022,18.8,29.8,23.3,78,1.4,3.6,2.0,260.0,1.0,C 
17-08-2022,18.8,30.6,24.1,74,0,6.5,3.0,150.0,2.0,E 
18-08-2022,19.8,29.4,24,67,0,8.5,5.0,80.0,2.0,E 
19-08-2022,19.6,28.8,23.5,76,0,5.8,4.0,80.0,2.0,E 
20-08-2022,20.2,30.0,24.2,79,-,4.4,4.0,110.0,1.0,C 
21-08-2022,20.2,28.6,23.6,78,0,6.2,2.0,100.0,1.0,C 
22-08-2022,20.0,28.8,23.9,80,0,4.8,3.0,70.0,1.0,C 
23-08-2022,19.0,30.8,23.8,74,0,5.1,3.0,70.0,1.0,E 
24-08-2022,19.5,29.8,23.6,74,-,7.3,3.0,50.0,1.0,C 
25-08-2022,19.2,30.4,23.6,68,-,6.7,3.0,30.0,2.0,E 
26-08-2022,18.4,28.2,22.1,80,0,7.2,3.0,220.0,1.0,C 
27-08-2022,18.2,29.8,23.3,79,1.8,4.2,2.0,80.0,1.0,E 
28-08-2022,19.6,29.0,23.3,76,1,5.8,2.0,100.0,1.0,E 
29-08-2022,19.8,29.0,23.3,76,8888,6.1,3.0,100.0,1.0,E 
30-08-2022,19.2,30.2,23.4,73,0,4.9,2.0,50.0,1.0,NE
31-08-2022,19.0,29.2,22.9,77,0.5,6.6,3.0,100.0,1.0,C 
01-10-2022,19.8,29.2,24.2,77.0,4.7,1.8,2.0,110.0,1.0,E 
02-10-2022,20.0,28.0,21.7,90.0,0.0,3.6,2.0,260.0,1.0,C 
03-10-2022,19.9,30.0,23.7,81.0,14.2,1.8,4.0,260.0,1.0,C 
04-10-2022,19.8,29.0,22.2,92.0,15.2,5.8,8.0,100.0,2.0,C 
05-10-2022,19.9,27.4,23.3,85.0,71.0,3.9,2.0,200.0,1.0,C 
06-10-2022,19.8,28.0,22.3,86.0,27.7,2.7,3.0,100.0,1.0,C 
07-10-2022,20.8,26.6,22.4,93.0,12.0,3.5,2.0,280.0,0.0,C 
08-10-2022,19.6,28.0,23.0,82.0,24.4,1.5,3.0,280.0,1.0,C 
09-10-2022,19.6,29.4,23.6,83.0,7.8,2.0,3.0,270.0,1.0,C 
10-10-2022,20.2,28.6,23.6,79.0,8.0,3.4,2.0,230.0,1.0,C 
11-10-2022,20.8,28.6,22.9,84.0,0.0,0.5,2.0,120.0,1.0,C 
12-10-2022,19.0,29.2,22.6,85.0,2.3,1.1,3.0,130.0,1.0,C 
13-10-2022,18.4,29.2,22.4,87.0,3.2,5.2,2.0,60.0,1.0,C 
14-10-2022,19.2,29.4,23.3,82.0,17.3,2.4,2.0,260.0,0.0,C 
15-10-2022,21.4,28.4,23.4,86.0,7.5,6.2,3.0,220.0,1.0,C 
16-10-2022,20.0,28.4,23.9,82.0,37.8,3.3,2.0,70.0,1.0,C 
17-10-2022,20.2,29.2,24.1,77.0,0.0,0.0,3.0,250.0,1.0,C 
18-10-2022,20.6,30.2,23.6,83.0,0.0,0.0,3.0,220.0,1.0,C 
19-10-2022,20.7,27.4,23.2,86.0,1.7,1.9,2.0,220.0,0.0,C 
20-10-2022,20.3,27.0,22.0,94.0,35.3,0.0,3.0,280.0,0.0,C 
21-10-2022,19.7,27.4,21.8,93.0,18.6,0.0,2.0,210.0,1.0,C 
22-10-2022,20.4,28.8,23.1,90.0,17.0,0.0,2.0,230.0,0.0,C 
23-10-2022,20.6,28.4,23.0,90.0,35.3,4.4,3.0,250.0,0.0,C 
24-10-2022,19.7,28.2,22.9,81.0,0.9,4.1,4.0,200.0,2.0,W 
